id,prediction
1319,490.7167500072834
1320,2290.791033993078
1321,677.9181701783978
1322,446.87084763895706
1323,546.2594163476577
1324,4047.412296378571
1325,4056.6143480141864
1326,3580.817520761825
1327,4728.472572425778
1328,4788.152067134901
1329,5129.424717758778
1330,1133.3112528947593
1331,4845.930482359738
1332,5011.182132134426
1333,2050.892366892353
1334,1898.089785318145
1335,711.4860945855171
1336,1799.3565920916628
1337,50.02074327935139
1338,4656.419541859021
1339,2595.3085205199372
1340,3554.404733607371
1341,259.3325356629985
1342,2406.5744340095907
1343,1999.474383799469
1344,2193.318904670569
1345,1596.9457581222275
1346,2060.0169215010196
1347,3630.280872130271
1348,707.8761979912312
1349,5733.274304585427
1350,1110.0039580470566
1351,3279.0078772805937
1352,898.3570300714495
1353,4666.342935500841
1354,4428.06087806132
1355,2223.790682300281
1356,3453.3167629143786
1357,1792.9700214625743
1358,2128.0684037144474
1359,1311.7513905547291
1360,2485.0949055582605
1361,1548.9653327781598
1362,4654.344535996441
1363,64.3059681397302
1364,1741.6755024740992
1365,5497.876269366681
1366,1726.2880516206396
1367,5411.165990621341
1368,4006.9453772382067
1369,1153.1998241571969
1370,4352.966229874329
1371,2709.2321771330626
1372,2902.576824614736
1373,1484.5134700672445
1374,3794.702726468407
1375,3663.8889468071534
1376,5623.449218509109
1377,5692.934840056245
1378,5169.349937740865
1379,1557.4266299747835
1380,3998.27865004537
1381,3711.066989100678
1382,1593.1898659801334
1383,3758.927417248076
1384,5133.743255325742
1385,3942.832746685102
1386,1636.1573300385226
1387,121.67101760480878
1388,490.93941377140675
1389,531.4922447192434
1390,4012.5137083773348
1391,2531.5986127160645
1392,5044.275706327554
1393,4017.273294055844
1394,2691.106199465805
1395,2462.087939385726
1396,1443.7997426950885
1397,734.4412538201858
1398,2448.904635604645
1399,260.5044902925765
1400,2021.1559995114446
1401,4428.631294020722
1402,4271.817140234296
1403,2247.023240172891
1404,590.3272416168174
1405,1886.14905713117
1406,5181.436438435906
1407,3726.8194804620316
1408,4336.376709032159
1409,4089.399623509498
1410,516.1783886452478
1411,5089.585334612052
1412,3527.3447100371736
1413,354.4590997734288
1414,610.7516595749755
1415,905.6098738938731
1416,1527.7208355274272
1417,3796.9211489960644
1418,4451.683730835413
1419,631.8334253115625
1420,1528.806913855117
1421,4788.795729055896
1422,5496.697303853595
1423,2618.3562578052097
1424,4313.705634644449
1425,4240.562046396616
1426,3008.3574933970613
1427,1296.5756215691179
1428,2638.3976719707134
1429,1816.2220818245546
1430,266.7080294670641
1431,107.08841915627133
1432,4070.422028824935
1433,4575.47666442827
1434,791.2574814303731
1435,4868.079262743623
1436,2736.3690134707876
1437,93.18358157532684
1438,202.21643646524632
1439,754.8047730698931
1440,2269.4709106829278
1441,2545.460331072715
1442,246.09720462170753
1443,3391.6463688005774
1444,1586.1515230997632
1445,932.2811577845666
1446,950.2614850161024
1447,2032.2068584278388
1448,26.3642078137759
1449,1622.7258349477324
1450,140.20712523155225
1451,1812.9689671698693
1452,4680.364865534305
1453,3552.818331323248
1454,3940.4411959366207
1455,2569.934723969017
1456,1037.0265274147544
1457,2981.3865814917663
1458,5606.546916031988
1459,3803.1001886910585
1460,5223.25611482116
1461,2758.4327811770127
1462,1347.043149124764
1463,1235.2401035631146
1464,5100.984632919467
1465,4447.2852240663815
1466,3.0532247991760104
1467,1191.8660983693144
1468,3118.3161728774417
1469,3846.528531295869
1470,4490.296097685262
1471,1871.9280262371706
1472,2089.141089002684
1473,3659.07608879957
1474,3433.987926531051
1475,5158.1362714459365
1476,4223.965703791724
1477,4290.298181229192
1478,1603.9621387639347
1479,3800.91000184275
1480,3335.9214119758362
1481,1830.0215291219424
1482,3821.6145144799666
1483,4252.804014332179
1484,4905.156179077143
1485,4169.926622271915
1486,3651.9885687018404
1487,3916.424495884533
1488,3801.172323542286
1489,5264.60740093012
1490,1500.652255513966
1491,607.5558529763858
1492,5249.465612735108
1493,4103.646022758237
1494,4801.706622999304
1495,2313.244108851009
1496,5242.793808816623
1497,4097.873409149759
1498,1852.2906033083987
1499,353.44399387728845
1500,2073.1190874845724
1501,2279.660710112738
1502,2288.7934122139004
1503,3411.258920030656
1504,1621.1245442830707
1505,3308.9735682141977
1506,5179.084968153248
1507,2117.547131238127
1508,3727.755186101714
1509,4985.308351551171
1510,2543.0559230138156
1511,2228.335612717326
1512,2001.7063020230896
1513,1454.2716665853725
1514,2622.2588445178894
1515,3187.9318906747567
1516,5373.126014935649
1517,580.1298869006719
1518,2295.1547662276425
1519,2695.1747191939758
1520,2468.5328320422454
1521,695.6343484452238
1522,794.5491654315058
1523,580.3533642256265
1524,3316.704759721053
1525,4206.124455536826
1526,5638.671064617766
1527,1258.4833094649184
1528,4027.6056218499507
1529,1199.0397777908422
1530,4628.163007788298
1531,5459.754894018039
1532,3193.7944515824915
1533,4747.917141579106
1534,1289.1742863056663
1535,4186.610135501398
1536,4658.22534586506
1537,2622.591960623691
1538,25.943863669137446
1539,4459.018886657168
1540,1055.643588416744
1541,2161.0048324365166
1542,2659.349471180032
1543,2969.439819612163
1544,2635.2801778570306
1545,2836.6850925090043
1546,2560.417051802117
1547,1660.5865015583072
1548,2050.3302672946224
1549,3589.2747400269277
1550,3131.3771877731315
1551,4990.614867934866
1552,575.9349214459925
1553,1624.993542779696
1554,3423.5596450617622
1555,4793.985354446785
1556,4565.648030528451
1557,3827.3645131436115
1558,3272.7290697367866
1559,3372.0170634968217
1560,2811.277466418775
1561,3439.8960490153104
1562,5337.141902882285
1563,3821.91486282243
1564,1558.843774109811
1565,3510.265244704824
1566,4218.178598341579
1567,528.8936201198705
1568,1361.3258020530275
1569,2228.5236090436233
1570,894.9115746715898
1571,1963.468034551911
1572,890.2183575812785
1573,2408.9584220697407
1574,2217.93564154453
1575,4022.564838775595
1576,685.0644072707488
1577,4496.000964716084
1578,2514.3735452222077
1579,5077.072752916376
1580,5450.751245775794
1581,4194.188212479842
1582,4814.2252477503225
1583,5414.582662624587
1584,2167.723088457931
1585,1625.2351792381066
1586,274.65526284382383
1587,3140.5900257084095
1588,4796.519022939969
1589,1408.989239402581
1590,4297.443413735012
1591,843.9864286554797
1592,5067.616591550506
1593,1293.1910504513085
1594,3602.028735390479
1595,1059.8237214325054
1596,656.8221487538473
1597,867.4799057433823
1598,2567.235377433864
1599,538.0782814464233
1600,4535.474463957994
1601,1117.723637424632
1602,5532.15373642583
1603,1381.7102821114581
1604,4368.491523479328
1605,1254.473474940729
1606,1771.433311192659
1607,2405.690430875062
1608,5566.913437982298
1609,5389.740374469544
1610,5261.782386785147
1611,723.0466823062166
1612,3137.5674892288785
1613,2048.619830115217
1614,2203.021328356868
1615,2136.0013418271124
1616,1528.8174821181092
1617,2266.6185131688003
1618,1172.2787540613474
1619,4091.667810154379
1620,3322.717740114052
1621,4668.219080579752
1622,766.941439405684
1623,241.38466433367054
1624,2048.272487438424
1625,461.6479214332731
1626,4585.268416041237
1627,5348.679168798346
1628,1429.548380357287
1629,1683.6484152054827
1630,3851.07494729122
1631,5235.306956977727
1632,1749.2162335252183
1633,4245.739133465407
1634,4089.849603600661
1635,5256.60506059498
1636,1319.7915521781115
1637,4123.949882974303
1638,1126.6821638828199
1639,3629.283603956669
1640,5685.334243532605
1641,5343.132981259944
1642,2848.390572770808
1643,2598.7105493249232
1644,104.90654259394925
1645,5299.6811474306805
1646,823.0145542068116
1647,1080.1395869558155
1648,1833.5415754771498
1649,4700.759462348336
1650,3341.1553179982916
1651,1133.2896628514911
1652,69.18590728630633
1653,3906.8937183595735
1654,1312.6156182757766
1655,1775.082298152335
1656,3141.4798072661515
1657,3935.3498135489517
1658,2354.0648846077115
1659,2873.059333685463
1660,988.8342328080267
1661,1434.9011996911813
1662,5251.810962829755
1663,215.35970221247828
1664,102.78232226644886
1665,5263.989111823994
1666,4572.48882078218
1667,2278.9956613843988
1668,455.21029858185096
1669,5037.859792816281
1670,1781.0646628155446
1671,720.5197260265217
1672,163.20662527977595
1673,2165.5139239409586
1674,2152.139925228168
1675,2888.9167358917425
1676,3342.296481188646
1677,259.17742722878694
1678,2705.1112341667094
1679,4083.172842261273
1680,3471.4157090140834
1681,5384.657011004792
1682,4432.510073683903
1683,5055.56988441735
1684,321.26142105516686
1685,1313.833753909736
1686,1422.9528626856338
1687,879.3011085806601
1688,4230.740130371929
1689,975.9632226287349
1690,206.55801294876997
1691,1313.5392038842328
1692,2728.8587802498164
1693,103.73188805297285
1694,2521.1921822945083
1695,3694.5780017720226
1696,4413.191860757971
1697,5498.837652386447
1698,738.2988353958149
1699,1529.3581538311018
1700,4888.823953894515
1701,371.12510724148956
1702,3681.0178730940006
1703,5271.25552939255
1704,241.41571694628652
1705,3697.1472147190616
1706,475.5460914184696
1707,3239.210561629269
1708,2048.290574367803
1709,2152.8493758984887
1710,4148.106825699135
1711,3540.355639972292
1712,1691.1553922031894
1713,2711.8123102601703
1714,5719.358763192444
1715,2191.0608905878794
1716,1813.453720346514
1717,3347.1905111644205
1718,1422.3311510986796
1719,3179.176878546437
1720,5579.655487176512
1721,4616.472764061145
1722,1590.5623915468466
1723,4134.490853970781
1724,3939.3811094219977
1725,3930.6045403205744
1726,4690.208940560484
1727,3773.111466705818
1728,2056.119373642471
1729,449.93269575599066
1730,2643.7598365143863
1731,4701.194861389667
1732,1719.0011022912636
1733,3030.664376452692
1734,2054.344271734692
1735,1571.3356622656772
1736,3235.86543494349
1737,3503.13482152202
1738,2390.895969829434
1739,237.97245161477247
1740,3737.32141054977
1741,1829.7441952268916
1742,5287.74879897145
1743,4731.270806696735
1744,365.2477093352299
1745,4143.479354487223
1746,3402.0897308471804
1747,3063.3623023255795
1748,860.6642535474631
1749,1897.3671537728453
1750,2783.8352128834867
1751,5242.5541246698485
1752,4365.35426738012
1753,2038.2673798953876
1754,528.4319831344483
1755,3178.5984114618727
1756,983.6966046723304
1757,4060.477283041601
1758,4877.947462929786
1759,21.765384062071995
1760,4739.8198181479665
1761,5123.420976620977
1762,1086.448698974001
1763,3482.7738232193374
1764,1595.1659504398747
1765,160.12075198081314
1766,3595.0301149442525
1767,3037.4146464488117
1768,3034.9379972533798
1769,749.2668576257552
1770,3454.8343230767596
1771,4619.028687438947
1772,2624.454872694417
1773,3326.7402020724408
1774,4962.892652612251
1775,5040.740135976763
1776,5094.490636873591
1777,909.5892746976841
1778,4228.198997911681
1779,404.4111513540399
1780,1103.287102209102
1781,5702.120775113575
1782,1945.1058908817367
1783,4853.019931731006
1784,3411.4014188625697
1785,1156.3231171190669
1786,3970.7358098791187
1787,3784.4908466115094
1788,174.94155836755348
1789,3707.1547094991956
1790,699.2768787843531
1791,4997.427847825794
1792,5677.321293048307
1793,5024.3026954429215
1794,4235.687274961654
1795,1400.7891005985837
1796,2801.342452540132
1797,551.1755841035384
1798,5449.915944819329
1799,1918.2160218699653
1800,5548.85808576683
1801,2667.545434535502
1802,5048.605483181028
1803,1133.1747554774684
1804,2720.3363142524336
1805,4165.916533416694
1806,1755.3592034839253
1807,1250.1351523911742
1808,1714.392210147347
1809,1975.5735348891128
1810,4868.443567018937
1811,1672.5635456831603
1812,5454.087552068573
1813,3546.861023723307
1814,1034.951186376835
1815,3782.571686341734
1816,108.24668731493732
1817,3433.1408435566573
1818,1631.8614612056608
1819,3867.549833556137
1820,1294.363050083473
1821,2043.5032800741656
1822,128.8374539110183
1823,3050.872931418405
1824,1818.5309300959289
1825,110.99844578632323
1826,3559.19165256842
1827,4007.5081365378724
1828,1853.356416755115
1829,5694.358901190012
1830,828.2756569191312
1831,928.8690921274384
1832,2.0816137881398893
1833,4625.026154940526
1834,4862.475472423809
1835,1372.3356238132515
1836,5200.351951220912
1837,4537.177903667501
1838,5727.6946327667465
1839,312.4342898042054
1840,3164.9621899218414
1841,2050.7162099310685
1842,3201.424471669458
1843,2002.6463025508288
1844,3707.5965559985066
1845,5501.0710879740745
1846,2183.71093082855
1847,2581.910196010015
1848,4085.3356193549557
1849,5528.669907840562
1850,201.90695667909907
1851,4959.500599678305
1852,4287.810317983956
1853,2357.4999523251086
1854,1142.081600971994
1855,3395.0878077835405
1856,239.0612997035186
1857,3510.80954800824
1858,2702.0349774246206
1859,249.61943390403303
1860,2127.1251722195
1861,419.4396034539979
1862,2678.8963250660113
1863,838.6445900014314
1864,4454.460295501163
1865,2280.1782005890072
1866,4494.3241147201825
1867,4764.369489875242
1868,3173.8766683700865
1869,252.58709372293305
1870,103.18306849991816
1871,2381.1090742290303
1872,4744.453967121478
1873,5264.071406842685
1874,1751.405976248628
1875,5219.224802535676
1876,2266.2211894656975
1877,4601.932392065783
1878,1607.8286192039614
1879,5650.829250669245
1880,215.37928215125393
1881,5502.454075525932
1882,2244.84628253128
1883,3548.3927021030295
1884,697.4717104899079
1885,952.7688859088321
1886,3808.8168141540077
1887,3464.048030051188
1888,4939.596747131091
1889,4451.478033824175
1890,71.65991436390077
1891,1121.9277861701582
1892,916.0668829380588
1893,2013.0559642744654
1894,3683.1184507922553
1895,4556.157426607188
1896,2728.7057882170147
1897,973.8990090054143
1898,2830.5247378983986
1899,5163.417408885238
1900,1675.267166708952
1901,4511.57541769528
1902,4915.623383001449
1903,1937.7576670431367
1904,4643.984922850636
1905,4908.648275645226
1906,3395.3123414089323
1907,904.4211959667285
1908,46.26506413097304
1909,1166.7989522958653
1910,2688.2420264238067
1911,4474.856055645797
1912,2270.9991804149217
1913,943.8209807307873
1914,500.6188582890372
1915,3759.7540344448403
1916,5131.900361407646
1917,3204.5474876510925
1918,277.8993284951928
1919,915.2948561478579
1920,96.7922741809841
1921,394.38018417672123
1922,5015.137182624905
1923,3146.889290582953
1924,4959.249655230929
1925,875.9215083860063
1926,627.5304769929812
1927,5253.785807730098
1928,2377.2008697858014
1929,4409.6821877407
1930,4704.216171635732
1931,3527.3891744392376
1932,5211.632822881635
1933,56.82346655474193
1934,1096.6601387389755
1935,3074.4176766260766
1936,4359.045796484511
1937,4494.121310701691
1938,550.706312983377
1939,3220.040255522026
1940,5219.425289059237
1941,3417.8750644968486
1942,2684.6301027845725
1943,3948.015515205515
1944,3105.8611907521195
1945,3680.8444751419297
1946,652.1580108406571
1947,4492.350510927805
1948,1278.208787226724
1949,2685.026434606675
1950,3342.659333831982
1951,3013.961941378999
1952,171.75229406862985
1953,5012.084023569364
1954,1768.6320122095117
1955,178.45580267101434
1956,5151.0094770524065
1957,4570.764939661095
1958,389.7740079547016
1959,3307.883865383716
1960,3799.2100759256723
1961,5363.7821495194485
1962,969.3564506183411
1963,5227.896198067893
1964,1955.9571067687339
1965,5045.468404715972
1966,5167.421814561346
1967,1261.5169709288073
1968,5674.881614036528
1969,3515.992490404534
1970,326.1232985437064
1971,4277.5614281711305
1972,2078.6771586211726
1973,1358.6615093008184
1974,2980.19676218158
1975,4660.120350928355
1976,159.20712364572216
1977,125.03462355193058
1978,1005.5315645895698
1979,4979.567976916976
1980,3167.062510824413
1981,1869.5553999354129
1982,2042.2667331606665
1983,882.3991617022326
1984,3746.299447871299
1985,1314.1898256043974
1986,5554.503187361418
1987,1086.3278392870568
1988,1321.765980813471
1989,4951.506893859562
1990,2583.9619374536446
1991,2411.9254815745944
1992,1.8101068761530386
1993,78.48472675876798
1994,5296.54739242852
1995,5048.639323783112
1996,4833.725967076531
1997,3704.3202042404578
1998,2721.5732603400925
1999,1005.3432578548797
2000,1739.6472148644498
2001,46.63736640760687
2002,5474.84563184473
2003,1246.601511231575
2004,3708.1589642781328
2005,2603.3673574478
2006,152.74943716605028
2007,955.9898887042116
2008,5054.954394977712
2009,472.3818785610513
2010,4277.094640416505
2011,3044.26008303566
2012,5653.635360139529
2013,5599.162669957349
2014,5697.248202455961
2015,3313.90215544485
2016,1250.0452986277826
2017,5286.22487684975
2018,2680.4017421072062
2019,4892.826783878048
2020,2014.3539030111851
2021,2984.4113007832434
2022,1019.9182679796102
2023,2428.8820844435713
2024,4731.9112049532105
2025,4342.64303124793
2026,2897.0794259593536
2027,659.8788658656507
2028,701.2213331444555
2029,3725.6220759636135
2030,3138.0981581233764
2031,4468.188850130206
2032,245.09309941290746
2033,1333.7742879615253
2034,5570.1242711564655
2035,2086.948864749222
2036,4370.12311758191
2037,5150.229325060468
2038,4684.1571594339475
2039,1951.5968605239113
2040,1417.6283594103772
2041,5290.307721140443
2042,5580.345377812434
2043,2880.331169546172
2044,3132.759393092473
2045,5723.069397951951
2046,5600.226898974335
2047,2747.433682664484
2048,5560.533674411129
2049,40.26176726061993
2050,944.183852531174
2051,3913.547262426768
2052,3652.565340761899
2053,1682.5727790493588
2054,2304.509744203573
2055,3805.5317547865943
2056,4519.01980098791
2057,5640.973427412326
2058,1765.566432704262
2059,1237.4140741890992
2060,3919.9596238557738
2061,5549.409710575237
2062,2737.0544298614236
2063,3825.0659702028015
2064,839.298033678294
2065,2965.906699792402
2066,2978.92307703377
2067,3716.2633271633526
2068,306.2884231472734
2069,4221.768093462068
2070,892.2462524158171
2071,2529.170189045752
2072,2178.3691544571907
2073,109.64315527098124
2074,4404.890712832743
2075,1181.459270795534
2076,271.9967957712343
2077,5104.843739862471
2078,1010.6855360267632
2079,5322.355710938195
2080,1102.2057138848184
2081,3565.22111004801
2082,609.233630394669
2083,5312.945915738403
2084,3146.435163519022
2085,282.44522402801203
2086,3267.386700905347
2087,246.361619305157
2088,5728.36606847309
2089,3508.4771139195313
2090,5315.278104227291
2091,4123.275661005903
2092,3268.474591118667
2093,2208.454895724891
2094,5439.332720922323
2095,2121.1501662267665
2096,1738.3027499792895
2097,2044.609241889932
2098,4972.230138562709
2099,1910.0791279811933
2100,3201.691966185332
2101,5058.7583488386
2102,5140.942332436512
2103,744.214249157802
2104,1402.5511761066364
2105,1333.8878807955612
2106,4074.4024870979156
2107,5374.3518843811635
2108,5716.705471153107
2109,5328.926032575325
2110,2840.3767336781566
2111,4604.3617852141515
2112,5096.296328535541
2113,3767.1799286393875
2114,292.41576340724265
2115,4182.086540235153
2116,1497.1053026446054
2117,5330.9159656081065
2118,1910.637131010051
2119,3468.5141652359584
2120,2201.4856735693525
2121,4052.5064222775636
2122,2269.687368662224
2123,4550.783632519349
2124,3310.495029992483
2125,1272.9240956904132
2126,2090.9570336298207
2127,3164.799628164414
2128,282.1640530929052
2129,5032.23192658284
2130,5270.253507807904
2131,1505.1904639696681
2132,4902.556928900612
2133,5448.145143767852
2134,1809.1104592221493
2135,1688.9397090828086
2136,4766.504952212537
2137,3481.8205082387776
2138,5191.414872865228
2139,1989.041591721195
2140,2376.889217286684
2141,2753.8247918276484
2142,733.764115124841
2143,472.06978105954516
2144,4974.567937351716
2145,1126.72093103008
2146,3440.423579707875
2147,2366.9348940631953
2148,3306.2589299538704
2149,3481.2525963660896
2150,1279.2017679184084
2151,1272.9617225755683
2152,456.46074501310767
2153,4097.182253044162
2154,4447.842355606626
2155,1994.4929591766304
2156,937.1021397470672
2157,2074.482385829108
2158,1082.7420115989491
2159,5498.707501394564
